File: ./src/main.c, Line: 00031: 
programe server: 
 client_port 22000, control_port 23000, h264_port 23001, window_flag 1, window_size 2,
File: ./src/socket.c, Line: 00202: server bind port 22000
File: ./src/server.c, Line: 00106: server_s 5
File: ./src/socket.c, Line: 00673: display_size 4
File: ./src/display.c, Line: 00306: create window 
File: ./src/display.c, Line: 00336: Failed to initialize a hardware accelerated renderer: GLX is not supported
File: ./src/display.c, Line: 00342: Initialized software renderer.
File: ./src/display.c, Line: 00145: event_loop
File: ./src/display.c, Line: 00198: init ok loop start
File: ./src/socket.c, Line: 00080: ip  (null), port 23002
File: ./src/socket.c, Line: 00080: ip  (null), port 23003
File: ./src/socket.c, Line: 00080: ip  (null), port 23004
File: ./src/socket.c, Line: 00080: ip  (null), port 23005
File: ./src/socket.c, Line: 00765: connfd fd 12
File: ./src/socket.c, Line: 00312: send_request 0 fd
File: ./src/server.c, Line: 00033: fmt->width 1280, fmt->height 720 fmt->code 0 fmt->data_port 0
File: ./src/server.c, Line: 00049: req->display_id 0
File: ./src/socket.c, Line: 00312: send_request 2 fd
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 296
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1160
File: ./src/socket.c, Line: 00595: ret 929
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1432
File: ./src/socket.c, Line: 00595: ret 337
File: ./src/socket.c, Line: 00595: ret 260
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 264
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 190
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 43
File: ./src/socket.c, Line: 00595: ret 123
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 367
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 511
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 923
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 930
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 809
File: ./src/socket.c, Line: 00595: ret 160
File: ./src/socket.c, Line: 00595: ret 84
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 84
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 84
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 198
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1306
File: ./src/socket.c, Line: 00595: ret 202
File: ./src/socket.c, Line: 00595: ret 81
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1238
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
